NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;DRR;QDRR
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241031;0.0;1;11.0;1;2249;9;17.8;1;1522;9;13.0;1;14.4;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241101;0.2;1;9.3;1;2239;9;17.0;1;1428;9;11.6;1;13.2;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241102;0.2;1;8.1;1;2334;9;16.1;1;1255;9;11.6;1;12.1;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241103;0.0;1;10.1;1;1756;9;15.8;1;1404;9;10.8;1;13.0;1;5.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241104;0.4;1;6.9;1;105;9;20.7;1;1352;9;12.2;1;13.8;1;13.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241105;0.0;1;10.4;1;143;9;20.1;1;1145;9;14.3;1;15.3;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241106;0.2;1;11.1;1;523;9;19.8;1;1259;9;14.4;1;15.5;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241107;0.0;1;10.9;1;148;9;17.7;1;1249;9;13.1;1;14.3;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241108;0.2;1;8.4;1;150;9;16.7;1;1339;9;11.3;1;12.6;1;8.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241109;0.2;1;9.3;1;2204;9;16.8;1;1158;9;12.1;1;13.1;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241110;0.0;1;8.4;1;328;9;16.7;1;1318;9;12.4;1;12.6;1;8.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241111;0.0;1;9.4;1;1635;9;13.1;1;1146;9;10.5;1;11.3;1;3.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241112;2.6;1;8.1;1;1729;9;11.1;1;914;9;9.1;1;9.6;1;3.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241113;0.0;1;5.5;1;242;9;9.2;1;1037;9;7.6;1;7.4;1;3.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241114;0.0;1;6.0;1;654;9;10.8;1;1341;9;7.5;1;8.4;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241115;0.2;1;1.7;1;651;9;12.9;1;1342;9;6.0;1;7.3;1;11.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241116;0.2;1;0.2;1;305;9;15.1;1;1312;9;6.9;1;7.7;1;14.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241117;0.0;1;4.6;1;208;9;16.0;1;1404;9;9.2;1;10.3;1;11.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241118;0.0;1;6.5;1;429;9;14.2;1;1321;9;9.6;1;10.4;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241119;5.2;1;4.4;1;208;9;14.2;1;1156;9;9.8;1;9.3;1;9.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241120;0.8;1;6.3;1;1721;9;12.3;1;1227;9;8.6;1;9.3;1;6.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241121;1.0;1;2.5;1;534;9;10.3;1;2;9;6.1;1;6.4;1;7.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241122;0.0;1;2.5;1;1746;9;8.8;1;1337;9;4.3;1;5.7;1;6.3;1;;;;;177;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241123;0.2;1;-3.4;1;603;9;12.3;1;547;9;4.9;1;4.5;1;15.7;1;;;;;517;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241124;0.4;1;8.8;1;1834;9;15.7;1;1310;9;13.5;1;12.3;1;6.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241125;13.3;1;13.5;1;235;9;17.6;1;2112;9;15.2;1;15.6;1;4.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241126;0.2;1;6.5;1;630;9;15.0;1;1253;9;10.5;1;10.8;1;8.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241127;0.2;1;3.6;1;653;9;15.9;1;1325;9;7.9;1;9.8;1;12.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241128;0.0;1;3.1;1;619;9;17.0;1;1321;9;9.6;1;10.1;1;13.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241129;0.2;1;5.1;1;1759;9;13.0;1;1306;9;8.0;1;9.1;1;7.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241130;0.0;1;1.7;1;2323;9;8.3;1;1241;9;4.4;1;5.0;1;6.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241201;0.0;1;3.0;1;24;9;13.2;1;1328;9;6.3;1;8.1;1;10.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241202;2.4;1;2.5;1;606;9;13.3;1;1242;9;7.3;1;7.9;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241203;0.0;1;7.2;1;2022;9;11.9;1;1116;9;8.7;1;9.6;1;4.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241204;0.0;1;5.1;1;418;9;10.3;1;1305;9;6.7;1;7.7;1;5.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241205;0.0;1;1.0;1;452;9;9.7;1;1147;9;5.7;1;5.4;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241206;1.0;1;5.2;1;2255;9;14.1;1;1216;9;8.6;1;9.7;1;8.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241207;4.6;1;4.3;1;644;9;8.2;1;1345;9;5.9;1;6.3;1;3.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241208;5.8;1;3.8;1;2200;9;7.5;1;1355;9;5.6;1;5.7;1;3.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241209;3.8;1;5.0;1;1921;9;7.6;1;1239;9;6.6;1;6.3;1;2.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241210;0.0;1;4.3;1;1759;9;8.3;1;1306;9;5.6;1;6.3;1;4.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241211;0.0;1;2.8;1;731;9;8.3;1;1240;9;4.1;1;5.6;1;5.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241212;0.0;1;1.1;1;2136;9;3.5;1;1416;9;2.5;1;2.3;1;2.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241213;16.3;1;1.2;1;300;9;3.9;1;527;9;2.6;1;2.6;1;2.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241214;2.2;1;3.3;1;2104;9;9.6;1;1200;9;5.5;1;6.5;1;6.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241215;0.0;1;2.9;1;553;9;9.1;1;1211;9;5.6;1;6.0;1;6.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241216;0.0;1;3.5;1;340;9;10.9;1;1332;9;5.5;1;7.2;1;7.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241217;0.2;1;-0.6;1;730;9;11.0;1;1248;9;4.6;1;5.2;1;11.6;1;;;;;240;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241218;0.2;1;4.5;1;654;9;14.2;1;1212;9;7.9;1;9.4;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241219;4.4;1;4.3;1;2100;9;11.0;1;1522;9;8.1;1;7.7;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241220;0.0;1;4.0;1;204;9;8.8;1;1147;9;5.8;1;6.4;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241221;0.0;1;0.8;1;729;9;11.9;1;1340;9;5.5;1;6.4;1;11.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241222;8.6;1;2.5;1;333;9;10.3;1;1447;9;5.4;1;6.4;1;7.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241223;0.0;1;2.3;1;243;9;8.3;1;1338;9;5.7;1;5.3;1;6.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241224;0.0;1;5.2;1;330;9;9.4;1;1334;9;6.5;1;7.3;1;4.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241225;0.0;1;3.4;1;514;9;9.7;1;1303;9;5.4;1;6.6;1;6.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241226;0.0;1;-1.8;1;646;9;8.6;1;1327;9;2.1;1;3.4;1;10.4;1;;;;;538;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241227;0.2;1;-3.2;1;606;9;5.9;1;1406;9;-0.2;1;1.4;1;9.1;1;;;;;993;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241228;0.0;1;-2.8;1;616;9;5.6;1;1426;9;-0.6;1;1.4;1;8.4;1;;;;;1059;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241229;0.4;1;-3.7;1;637;9;10.6;1;1345;9;1.5;1;3.5;1;14.3;1;;;;;793;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07240001;ST-GEORGES BAIN;44.860333;4.832500;112;20241230;0.0;1;-1.0;1;2130;9;0.4;1;1439;9;-0.4;1;-0.3;1;1.4;1;;;;;1246;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240101;0.4;1;1.0;1;732;9;9.0;1;1228;9;3.5;1;5.0;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240102;2.2;1;0.7;1;47;9;8.7;1;2218;9;5.5;1;4.7;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240103;0.0;1;2.1;1;312;9;12.6;1;1336;9;7.0;1;7.4;1;10.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240104;1.2;1;1.6;1;325;9;12.9;1;1245;9;5.9;1;7.3;1;11.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240105;5.0;1;3.8;1;1925;9;9.5;1;2141;9;8.2;1;6.7;1;5.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240106;0.4;1;5.8;1;716;9;9.3;1;1017;9;7.3;1;7.6;1;3.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240107;0.0;1;5.4;1;555;9;7.9;1;1216;9;6.2;1;6.7;1;2.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240108;0.0;1;1.3;1;1730;9;3.5;1;601;9;2.6;1;2.4;1;2.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240109;0.0;1;0.8;1;359;9;3.2;1;1109;9;2.0;1;2.0;1;2.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240110;6.8;1;1.6;1;736;9;4.6;1;1347;9;2.9;1;3.1;1;3.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240111;0.0;1;2.5;1;550;9;4.3;1;1244;9;3.1;1;3.4;1;1.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240112;0.0;1;1.3;1;1750;9;3.7;1;1338;9;2.3;1;2.5;1;2.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240113;0.0;1;-1.0;1;1749;9;4.7;1;1301;9;0.9;1;1.9;1;5.7;1;;;;;424;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240114;0.0;1;-2.6;1;2137;9;3.8;1;1244;9;0.7;1;0.6;1;6.4;1;;;;;639;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240115;0.0;1;0.5;1;2316;9;11.0;1;1122;9;5.3;1;5.8;1;10.5;1;;;;;8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240116;1.0;1;-2.8;1;458;9;8.5;1;258;9;1.8;1;2.9;1;11.3;1;;;;;499;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240117;5.6;1;1.0;1;1810;9;11.3;1;1650;9;8.7;1;6.2;1;10.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240118;2.0;1;7.3;1;725;9;12.6;1;1303;9;8.8;1;10.0;1;5.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240119;0.0;1;0.8;1;649;9;4.1;1;1344;9;1.8;1;2.5;1;3.3;1;;;;;71;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240120;0.0;1;-3.9;1;727;9;4.6;1;1303;9;-1.0;1;0.4;1;8.5;1;;;;;974;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240121;0.2;1;-5.4;1;335;9;10.8;1;1301;9;0.4;1;2.7;1;16.2;1;;;;;803;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240122;1.0;1;-2.2;1;246;9;10.5;1;1223;9;4.1;1;4.2;1;12.7;1;;;;;307;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240123;0.0;1;1.8;1;642;9;15.4;1;1419;9;7.6;1;8.6;1;13.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240124;0.2;1;1.2;1;622;9;19.5;1;1359;9;8.5;1;10.4;1;18.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240125;0.2;1;4.4;1;336;9;17.6;1;1302;9;10.2;1;11.0;1;13.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240126;0.0;1;2.2;1;712;9;16.3;1;1145;9;10.1;1;9.3;1;14.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240127;0.0;1;6.4;1;1800;9;14.9;1;1344;9;9.0;1;10.7;1;8.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240128;0.2;1;-0.8;1;345;9;16.0;1;1301;9;7.1;1;7.6;1;16.8;1;;;;;185;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240129;0.0;1;1.0;1;714;9;16.2;1;1324;9;7.3;1;8.6;1;15.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240130;0.2;1;0.9;1;733;9;14.8;1;1357;9;6.2;1;7.9;1;13.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240131;0.2;1;-0.8;1;709;9;14.1;1;1426;9;5.4;1;6.7;1;14.9;1;;;;;161;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240201;0.0;1;3.3;1;32;9;14.8;1;1212;9;10.4;1;9.1;1;11.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240202;0.2;1;10.0;1;630;9;15.3;1;1436;9;10.4;1;12.7;1;5.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240203;0.0;1;-0.2;1;540;9;17.1;1;1324;9;6.8;1;8.5;1;17.3;1;;;;;43;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240204;0.2;1;-1.3;1;443;9;11.0;1;1421;9;3.7;1;4.9;1;12.3;1;;;;;384;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240205;0.2;1;-2.3;1;624;9;11.2;1;1453;9;2.4;1;4.5;1;13.5;1;;;;;684;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240206;0.0;1;-2.6;1;647;9;10.2;1;1425;9;3.9;1;3.8;1;12.8;1;;;;;509;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240207;0.8;1;0.9;1;503;9;16.1;1;1250;9;7.6;1;8.5;1;15.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240208;0.0;1;5.4;1;630;9;17.8;1;1349;9;11.6;1;11.6;1;12.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240209;26.5;1;9.8;1;1751;9;14.4;1;601;9;11.9;1;12.1;1;4.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240210;13.9;1;7.8;1;1737;9;11.6;1;1349;9;9.4;1;9.7;1;3.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240211;0.4;1;2.9;1;341;9;12.6;1;1310;9;6.1;1;7.8;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240212;0.2;1;0.1;1;540;9;12.3;1;1451;9;4.8;1;6.2;1;12.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240213;0.2;1;0.6;1;631;9;14.6;1;1413;9;5.9;1;7.6;1;14.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240214;0.2;1;0.6;1;544;9;18.4;1;1338;9;7.5;1;9.5;1;17.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240215;0.0;1;2.4;1;634;9;16.6;1;1424;9;9.0;1;9.5;1;14.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240216;0.2;1;5.8;1;638;9;16.8;1;1428;9;10.5;1;11.3;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240217;0.0;1;6.6;1;239;9;13.3;1;610;9;11.5;1;10.0;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240218;0.0;1;10.1;1;1759;9;15.6;1;1218;9;12.2;1;12.9;1;5.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240219;0.0;1;9.7;1;422;9;16.2;1;1120;9;11.6;1;13.0;1;6.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240220;0.0;1;5.6;1;2131;9;14.4;1;1309;9;9.5;1;10.0;1;8.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240221;5.0;1;2.3;1;237;9;17.7;1;1408;9;9.3;1;10.0;1;15.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240222;11.0;1;8.9;1;12;9;12.7;1;1435;9;10.5;1;10.8;1;3.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240223;0.0;1;1.5;1;708;9;12.5;1;1540;9;7.1;1;7.0;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240224;0.0;1;1.3;1;631;9;12.4;1;1520;9;5.9;1;6.9;1;11.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07261001;ST-LAURENT PAPE;44.817833;4.746833;112;20240225;18.9;1;0.1;1;0;9;10.9;1;1317;9;6.2;1;5.5;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
